id,category,country,segment_name,hit,provider_name,provider_id,name_processed
24643061,Kinder,netherlands,gh-nl_non-gps_xandr_gh_specific_household-composition-single-or-couple-without-children-35-49_medium_display_default,child(ren)?,Greenhouse Group B.V.,10690,gh-nl_non-gps_xandr_gh_specific_household-composition-single-or-couple-without-children-35-49_medium_display_default
25454164,Kinder,netherlands,gh-nl_non-gps_xandr_gh_specific_household-composition-single-or-couple-without-children-35-49_medium_display_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_non-gps_xandr_gh_specific_household-composition-single-or-couple-without-children-35-49_medium_display_default
25642369,Kinder,netherlands,gh-nl_non-gps_xandr_gh_specific_household-composition-single-or-couple-without-children-35-49_medium_instream_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_non-gps_xandr_gh_specific_household-composition-single-or-couple-without-children-35-49_medium_instream_default
25641352,Kinder,netherlands,gh-nl_non-gps_xandr_gh_specific_household-composition-single-or-couple-without-children-35-_high_audio-outstream_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_non-gps_xandr_gh_specific_household-composition-single-or-couple-without-children-35-_high_audio-outstream_default
24643056,Kinder,netherlands,gh-nl_non-gps_xandr_gh_specific_household-composition-single-or-couple-without-children-35-_high_display_default,child(ren)?,Greenhouse Group B.V.,10690,gh-nl_non-gps_xandr_gh_specific_household-composition-single-or-couple-without-children-35-_high_display_default
25454159,Kinder,netherlands,gh-nl_non-gps_xandr_gh_specific_household-composition-single-or-couple-without-children-35-_high_display_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_non-gps_xandr_gh_specific_household-composition-single-or-couple-without-children-35-_high_display_default
25642358,Kinder,netherlands,gh-nl_non-gps_xandr_gh_specific_household-composition-single-or-couple-without-children-35-_high_instream_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_non-gps_xandr_gh_specific_household-composition-single-or-couple-without-children-35-_high_instream_default
25641353,Kinder,netherlands,gh-nl_non-gps_xandr_gh_specific_household-composition-single-or-couple-without-children-35-_low_audio-outstream_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_non-gps_xandr_gh_specific_household-composition-single-or-couple-without-children-35-_low_audio-outstream_default
24643057,Kinder,netherlands,gh-nl_non-gps_xandr_gh_specific_household-composition-single-or-couple-without-children-35-_low_display_default,child(ren)?,Greenhouse Group B.V.,10690,gh-nl_non-gps_xandr_gh_specific_household-composition-single-or-couple-without-children-35-_low_display_default
25454160,Kinder,netherlands,gh-nl_non-gps_xandr_gh_specific_household-composition-single-or-couple-without-children-35-_low_display_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_non-gps_xandr_gh_specific_household-composition-single-or-couple-without-children-35-_low_display_default
25642360,Kinder,netherlands,gh-nl_non-gps_xandr_gh_specific_household-composition-single-or-couple-without-children-35-_low_instream_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_non-gps_xandr_gh_specific_household-composition-single-or-couple-without-children-35-_low_instream_default
25641354,Kinder,netherlands,gh-nl_non-gps_xandr_gh_specific_household-composition-single-or-couple-without-children-35-_medium_audio-outstream_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_non-gps_xandr_gh_specific_household-composition-single-or-couple-without-children-35-_medium_audio-outstream_default
24643058,Kinder,netherlands,gh-nl_non-gps_xandr_gh_specific_household-composition-single-or-couple-without-children-35-_medium_display_default,child(ren)?,Greenhouse Group B.V.,10690,gh-nl_non-gps_xandr_gh_specific_household-composition-single-or-couple-without-children-35-_medium_display_default
25454161,Kinder,netherlands,gh-nl_non-gps_xandr_gh_specific_household-composition-single-or-couple-without-children-35-_medium_display_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_non-gps_xandr_gh_specific_household-composition-single-or-couple-without-children-35-_medium_display_default
25642362,Kinder,netherlands,gh-nl_non-gps_xandr_gh_specific_household-composition-single-or-couple-without-children-35-_medium_instream_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_non-gps_xandr_gh_specific_household-composition-single-or-couple-without-children-35-_medium_instream_default
25641359,Kinder,netherlands,gh-nl_non-gps_xandr_gh_specific_household-composition-single-or-couple-without-children-50-64_high_audio-outstream_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_non-gps_xandr_gh_specific_household-composition-single-or-couple-without-children-50-64_high_audio-outstream_default
24643062,Kinder,netherlands,gh-nl_non-gps_xandr_gh_specific_household-composition-single-or-couple-without-children-50-64_high_display_default,child(ren)?,Greenhouse Group B.V.,10690,gh-nl_non-gps_xandr_gh_specific_household-composition-single-or-couple-without-children-50-64_high_display_default
25454165,Kinder,netherlands,gh-nl_non-gps_xandr_gh_specific_household-composition-single-or-couple-without-children-50-64_high_display_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_non-gps_xandr_gh_specific_household-composition-single-or-couple-without-children-50-64_high_display_default
25642371,Kinder,netherlands,gh-nl_non-gps_xandr_gh_specific_household-composition-single-or-couple-without-children-50-64_high_instream_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_non-gps_xandr_gh_specific_household-composition-single-or-couple-without-children-50-64_high_instream_default
25641361,Kinder,netherlands,gh-nl_non-gps_xandr_gh_specific_household-composition-single-or-couple-without-children-50-64_low_audio-outstream_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_non-gps_xandr_gh_specific_household-composition-single-or-couple-without-children-50-64_low_audio-outstream_default
24643063,Kinder,netherlands,gh-nl_non-gps_xandr_gh_specific_household-composition-single-or-couple-without-children-50-64_low_display_default,child(ren)?,Greenhouse Group B.V.,10690,gh-nl_non-gps_xandr_gh_specific_household-composition-single-or-couple-without-children-50-64_low_display_default
25454166,Kinder,netherlands,gh-nl_non-gps_xandr_gh_specific_household-composition-single-or-couple-without-children-50-64_low_display_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_non-gps_xandr_gh_specific_household-composition-single-or-couple-without-children-50-64_low_display_default
25642372,Kinder,netherlands,gh-nl_non-gps_xandr_gh_specific_household-composition-single-or-couple-without-children-50-64_low_instream_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_non-gps_xandr_gh_specific_household-composition-single-or-couple-without-children-50-64_low_instream_default
25641362,Kinder,netherlands,gh-nl_non-gps_xandr_gh_specific_household-composition-single-or-couple-without-children-50-64_medium_audio-outstream_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_non-gps_xandr_gh_specific_household-composition-single-or-couple-without-children-50-64_medium_audio-outstream_default
24643064,Kinder,netherlands,gh-nl_non-gps_xandr_gh_specific_household-composition-single-or-couple-without-children-50-64_medium_display_default,child(ren)?,Greenhouse Group B.V.,10690,gh-nl_non-gps_xandr_gh_specific_household-composition-single-or-couple-without-children-50-64_medium_display_default
25454167,Kinder,netherlands,gh-nl_non-gps_xandr_gh_specific_household-composition-single-or-couple-without-children-50-64_medium_display_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_non-gps_xandr_gh_specific_household-composition-single-or-couple-without-children-50-64_medium_display_default
25642373,Kinder,netherlands,gh-nl_non-gps_xandr_gh_specific_household-composition-single-or-couple-without-children-50-64_medium_instream_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_non-gps_xandr_gh_specific_household-composition-single-or-couple-without-children-50-64_medium_instream_default
25641363,Kinder,netherlands,gh-nl_non-gps_xandr_gh_specific_household-composition-single-or-couple-without-children-65+_high_audio-outstream_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_non-gps_xandr_gh_specific_household-composition-single-or-couple-without-children-65+_high_audio-outstream_default
24643065,Kinder,netherlands,gh-nl_non-gps_xandr_gh_specific_household-composition-single-or-couple-without-children-65+_high_display_default,child(ren)?,Greenhouse Group B.V.,10690,gh-nl_non-gps_xandr_gh_specific_household-composition-single-or-couple-without-children-65+_high_display_default
25454168,Kinder,netherlands,gh-nl_non-gps_xandr_gh_specific_household-composition-single-or-couple-without-children-65+_high_display_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_non-gps_xandr_gh_specific_household-composition-single-or-couple-without-children-65+_high_display_default
25642374,Kinder,netherlands,gh-nl_non-gps_xandr_gh_specific_household-composition-single-or-couple-without-children-65+_high_instream_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_non-gps_xandr_gh_specific_household-composition-single-or-couple-without-children-65+_high_instream_default
25641364,Kinder,netherlands,gh-nl_non-gps_xandr_gh_specific_household-composition-single-or-couple-without-children-65+_low_audio-outstream_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_non-gps_xandr_gh_specific_household-composition-single-or-couple-without-children-65+_low_audio-outstream_default
24643066,Kinder,netherlands,gh-nl_non-gps_xandr_gh_specific_household-composition-single-or-couple-without-children-65+_low_display_default,child(ren)?,Greenhouse Group B.V.,10690,gh-nl_non-gps_xandr_gh_specific_household-composition-single-or-couple-without-children-65+_low_display_default
25454169,Kinder,netherlands,gh-nl_non-gps_xandr_gh_specific_household-composition-single-or-couple-without-children-65+_low_display_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_non-gps_xandr_gh_specific_household-composition-single-or-couple-without-children-65+_low_display_default
25642375,Kinder,netherlands,gh-nl_non-gps_xandr_gh_specific_household-composition-single-or-couple-without-children-65+_low_instream_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_non-gps_xandr_gh_specific_household-composition-single-or-couple-without-children-65+_low_instream_default
25641365,Kinder,netherlands,gh-nl_non-gps_xandr_gh_specific_household-composition-single-or-couple-without-children-65+_medium_audio-outstream_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_non-gps_xandr_gh_specific_household-composition-single-or-couple-without-children-65+_medium_audio-outstream_default
24643067,Kinder,netherlands,gh-nl_non-gps_xandr_gh_specific_household-composition-single-or-couple-without-children-65+_medium_display_default,child(ren)?,Greenhouse Group B.V.,10690,gh-nl_non-gps_xandr_gh_specific_household-composition-single-or-couple-without-children-65+_medium_display_default
25454170,Kinder,netherlands,gh-nl_non-gps_xandr_gh_specific_household-composition-single-or-couple-without-children-65+_medium_display_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_non-gps_xandr_gh_specific_household-composition-single-or-couple-without-children-65+_medium_display_default
25642376,Kinder,netherlands,gh-nl_non-gps_xandr_gh_specific_household-composition-single-or-couple-without-children-65+_medium_instream_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_non-gps_xandr_gh_specific_household-composition-single-or-couple-without-children-65+_medium_instream_default
2154642,Kinder,netherlands,International_EU - Netherlands Parenting (Lotame),parent(hood)?,Lotame,422,international_eu - netherlands parenting
2154811,Kinder,poland,International_EU - Poland Parenting (Lotame),parent(hood)?,Lotame,422,international_eu - poland parenting
23696149,Kinder,portugal,iRobot - Parents -  Portugal (adsquare),parent(hood)?,Adsquare (Data Provider),2711,irobot - parents -  portugal
23720484,Kinder,portugal,Lotame > Custom > PT > Parents,parent(hood)?,Lotame,422,lotame > custom > pt > parents
15660796,Kinder,slovakia,SK-parents_PRGMT-SK-toys,parent(hood)?,"Oracle Customs (1st, BlueKai, Datalogix, AddThis)",1781,sk-parents_prgmt-sk-toys
24967704,Kinder,spain,Adsquare Data Alliance > ES > Demographics > Marital Status > Parents (adsquare),parent(hood)?,Adsquare (Data Provider),2711,adsquare data alliance > es > demographics > marital status > parents
13829201,Kinder,spain,adsquare Data Alliance > ES > Interests > Family and Relationships > Mums (adsquare),m[ou]ms?,Adsquare (Data Provider),2711,adsquare data alliance > es > interests > family and relationships > mums
24967603,Kinder,spain,Adsquare Data Alliance > ES > Interests > Family and Relationships > Mums (adsquare),m[ou]ms?,Adsquare (Data Provider),2711,adsquare data alliance > es > interests > family and relationships > mums
13829211,Kinder,spain,Adsquare Data Alliance > ES > Interests > Family and Relationships > Mums with Babies (adsquare),m[ou]ms?,Adsquare (Data Provider),2711,adsquare data alliance > es > interests > family and relationships > mums with babies
13829206,Kinder,spain,Adsquare Data Alliance > ES > Interests > Family and Relationships > Mums with Young Children (adsquare),child(ren)?,Adsquare (Data Provider),2711,adsquare data alliance > es > interests > family and relationships > mums with young children
14740955,Kinder,spain,adsquare Data Alliance > ES > Interests > Shopping > Seasonal > Christmas > Christmas Shoppers - Families with Children (adsquare),shopp(er|ing),Adsquare (Data Provider),2711,adsquare data alliance > es > interests > shopping > seasonal > christmas > christmas shoppers - families with children
25421523,Kinder,spain,Adsquare Data Alliance > ES > Place Visits > By Brand > Shopping > Clothing and Accessories > Children's Apparel > BÓBOLI (adsquare),shopp(er|ing),Adsquare (Data Provider),2711,adsquare data alliance > es > place visits > by brand > shopping > clothing and accessories > children's apparel > boboli
25421898,Kinder,spain,Adsquare Data Alliance > ES > Place Visits > By Brand > Shopping > Clothing and Accessories > Children's Apparel > Canada House (adsquare),shopp(er|ing),Adsquare (Data Provider),2711,adsquare data alliance > es > place visits > by brand > shopping > clothing and accessories > children's apparel > canada house
25424377,Kinder,spain,Adsquare Data Alliance > ES > Place Visits > By Brand > Shopping > Clothing and Accessories > Children's Apparel > GOCCO (adsquare),shopp(er|ing),Adsquare (Data Provider),2711,adsquare data alliance > es > place visits > by brand > shopping > clothing and accessories > children's apparel > gocco
25425358,Kinder,spain,Adsquare Data Alliance > ES > Place Visits > By Brand > Shopping > Clothing and Accessories > Children's Apparel > IKKS (adsquare),shopp(er|ing),Adsquare (Data Provider),2711,adsquare data alliance > es > place visits > by brand > shopping > clothing and accessories > children's apparel > ikks
25425946,Kinder,spain,Adsquare Data Alliance > ES > Place Visits > By Brand > Shopping > Clothing and Accessories > Children's Apparel > Kiddy's Class (adsquare),shopp(er|ing),Adsquare (Data Provider),2711,adsquare data alliance > es > place visits > by brand > shopping > clothing and accessories > children's apparel > kiddy's class
25422262,Kinder,spain,Adsquare Data Alliance > ES > Place Visits > By Category > Shopping > Clothing and Accessories > Children's Apparel (adsquare),child(ren)?,Adsquare (Data Provider),2711,adsquare data alliance > es > place visits > by category > shopping > clothing and accessories > children's apparel
21669996,Kinder,spain,"Audience 78337, ES > Infants & children",child(ren)?,Weborama SA (Data Provider),1211,"audience 78337, es > infants & children"
21670353,Kinder,spain,"Audience 78530, ES > Maternity",matern(al|ity),Weborama SA (Data Provider),1211,"audience 78530, es > maternity"
7893024,Kinder,spain,Branded Data > Mobilewalla > Spain > General Demography > Young Mothers (BlueKai),mother,"Audiences by Oracle (BlueKai, Datalogix, AddThis)",1262,branded data > mobilewalla > spain > general demography > young mothers
22180693,Kinder,spain,Eyeota - ES Experian - Sociodemographic - Automotive Segmentation - TV5 - Apparent Success,parent(hood)?,Eyeota,1706,eyeota - es experian - sociodemographic - automotive segmentation - tv5 - apparent success
6647670,Kinder,spain,Familyes > Maternity (EN) Maternidad (ES) (Private-4112) (Retargetly),matern(al|ity),Retargetly,4054,familyes > maternity (en) maternidad (es) (private-4112)
4071441,Kinder,spain,International_EU - Spain Dads (Lotame),dads?,Lotame,422,international_eu - spain dads
4071447,Kinder,spain,International_EU - Spain Declared Parents (Lotame),parent(hood)?,Lotame,422,international_eu - spain declared parents
4071390,Kinder,spain,International_EU - Spain Household without Children (Lotame),child(ren)?,Lotame,422,international_eu - spain household without children
4071434,Kinder,spain,International_EU - Spain Moms (Lotame),m[ou]ms?,Lotame,422,international_eu - spain moms
1430008,Kinder,spain,International_EU - Spain Parenting (Lotame),parent(hood)?,Lotame,422,international_eu - spain parenting
4071427,Kinder,spain,International_EU - Spain Parents of Infants (Lotame),parent(hood)?,Lotame,422,international_eu - spain parents of infants
4071419,Kinder,spain,International_EU - Spain Parents of Pre-Teens (Lotame),parent(hood)?,Lotame,422,international_eu - spain parents of pre-teens
4071410,Kinder,spain,International_EU - Spain Parents of Teenagers (Lotame),parent(hood)?,Lotame,422,international_eu - spain parents of teenagers
4071403,Kinder,spain,International_EU - Spain Parents of Toddlers (Lotame),parent(hood)?,Lotame,422,international_eu - spain parents of toddlers
4071397,Kinder,spain,International_EU - Spain Parents of Young Children (Lotame),parent(hood)?,Lotame,422,international_eu - spain parents of young children
4070277,Kinder,spain,International_EU - Spain Shoppers Children's Clothing (Lotame),shopp(er|ing),Lotame,422,international_eu - spain shoppers children's clothing
7848641,Kinder,spain,Oracle Country-Specific Audiences > Spain (ES) > Demographic > Household Composition > Children in Household (BlueKai),child(ren)?,"Audiences by Oracle (BlueKai, Datalogix, AddThis)",1262,oracle country-specific audiences > spain (es) > demographic > household composition > children in household
7850049,Kinder,spain,Oracle Country-Specific Audiences > Spain (ES) > Demographic > Household Composition > Children in Household > Yes (BlueKai),child(ren)?,"Audiences by Oracle (BlueKai, Datalogix, AddThis)",1262,oracle country-specific audiences > spain (es) > demographic > household composition > children in household > yes
8577007,Kinder,spain,Oracle Country-Specific Audiences > Spain (ES) > Hobbies and Interests (Affinity) > Beauty and Style > Fashion and Accessories > Children's (BlueKai),child(ren)?,"Audiences by Oracle (BlueKai, Datalogix, AddThis)",1262,oracle country-specific audiences > spain (es) > hobbies and interests (affinity) > beauty and style > fashion and accessories > children's
8573942,Kinder,spain,Oracle Country-Specific Audiences > Spain (ES) > Hobbies and Interests (Affinity) > Parenting and Family (BlueKai),parent(hood)?,"Audiences by Oracle (BlueKai, Datalogix, AddThis)",1262,oracle country-specific audiences > spain (es) > hobbies and interests (affinity) > parenting and family
8575755,Kinder,spain,Oracle Country-Specific Audiences > Spain (ES) > Hobbies and Interests (Affinity) > Parenting and Family > Men's Interests (Affinity) (BlueKai),parent(hood)?,"Audiences by Oracle (BlueKai, Datalogix, AddThis)",1262,oracle country-specific audiences > spain (es) > hobbies and interests (affinity) > parenting and family > men's interests (affinity)
8575756,Kinder,spain,Oracle Country-Specific Audiences > Spain (ES) > Hobbies and Interests (Affinity) > Parenting and Family > Parenting Babies and Toddlers (BlueKai),parent(hood)?,"Audiences by Oracle (BlueKai, Datalogix, AddThis)",1262,oracle country-specific audiences > spain (es) > hobbies and interests (affinity) > parenting and family > parenting babies and toddlers
8575757,Kinder,spain,Oracle Country-Specific Audiences > Spain (ES) > Hobbies and Interests (Affinity) > Parenting and Family > Parenting Kids (BlueKai),parent(hood)?,"Audiences by Oracle (BlueKai, Datalogix, AddThis)",1262,oracle country-specific audiences > spain (es) > hobbies and interests (affinity) > parenting and family > parenting kids
8575765,Kinder,spain,Oracle Country-Specific Audiences > Spain (ES) > Hobbies and Interests (Affinity) > Parenting and Family > Women's Interests (Affinity) (BlueKai),parent(hood)?,"Audiences by Oracle (BlueKai, Datalogix, AddThis)",1262,oracle country-specific audiences > spain (es) > hobbies and interests (affinity) > parenting and family > women's interests (affinity)
8575777,Kinder,spain,Oracle Country-Specific Audiences > Spain (ES) > Hobbies and Interests (Affinity) > Shopping > Children's Products (BlueKai),shopp(er|ing),"Audiences by Oracle (BlueKai, Datalogix, AddThis)",1262,oracle country-specific audiences > spain (es) > hobbies and interests (affinity) > shopping > children's products
8573252,Kinder,spain,Oracle Country-Specific Audiences > Spain (ES) > Life Stages and Events > Family and Children (Kids) (BlueKai),child(ren)?,"Audiences by Oracle (BlueKai, Datalogix, AddThis)",1262,oracle country-specific audiences > spain (es) > life stages and events > family and children (kids)
8574034,Kinder,spain,Oracle Country-Specific Audiences > Spain (ES) > Life Stages and Events > Family and Children (Kids) > New and Growing Families (BlueKai),child(ren)?,"Audiences by Oracle (BlueKai, Datalogix, AddThis)",1262,oracle country-specific audiences > spain (es) > life stages and events > family and children (kids) > new and growing families
8574032,Kinder,spain,Oracle Country-Specific Audiences > Spain (ES) > Life Stages and Events > Family and Children (Kids) > New Parents (BlueKai),parent(hood)?,"Audiences by Oracle (BlueKai, Datalogix, AddThis)",1262,oracle country-specific audiences > spain (es) > life stages and events > family and children (kids) > new parents
13588490,Kinder,spain,Oracle Country-Specific Audiences > Spain (ES) > Lifestyles > Parents and Family (BlueKai),parent(hood)?,"Audiences by Oracle (BlueKai, Datalogix, AddThis)",1262,oracle country-specific audiences > spain (es) > lifestyles > parents and family
8573702,Kinder,spain,Oracle Country-Specific Audiences > Spain (ES) > Lifestyles > Parents and Family > Moms (Mums) (BlueKai),parent(hood)?,"Audiences by Oracle (BlueKai, Datalogix, AddThis)",1262,oracle country-specific audiences > spain (es) > lifestyles > parents and family > moms (mums)
8574862,Kinder,spain,Oracle Country-Specific Audiences > Spain (ES) > Lifestyles > Parents and Family > Moms (Mums) > Trendy Moms (BlueKai),parent(hood)?,"Audiences by Oracle (BlueKai, Datalogix, AddThis)",1262,oracle country-specific audiences > spain (es) > lifestyles > parents and family > moms (mums) > trendy moms
7849972,Kinder,spain,Oracle Country-Specific Audiences > Spain (ES) > Media and Entertainment > Movies > Genres > Children and Family (BlueKai),child(ren)?,"Audiences by Oracle (BlueKai, Datalogix, AddThis)",1262,oracle country-specific audiences > spain (es) > media and entertainment > movies > genres > children and family
8576811,Kinder,spain,Oracle Country-Specific Audiences > Spain (ES) > Retail > Purchase-Based > Categories > Children's Products Buyers (BlueKai),child(ren)?,"Audiences by Oracle (BlueKai, Datalogix, AddThis)",1262,oracle country-specific audiences > spain (es) > retail > purchase-based > categories > children's products buyers
7850050,Kinder,spain,Oracle Country-Specific Audiences > Spain > Demographic > Household Composition > Children in Household > No (BlueKai),child(ren)?,"Audiences by Oracle (BlueKai, Datalogix, AddThis)",1262,oracle country-specific audiences > spain > demographic > household composition > children in household > no
24737998,Kinder,spain,zeotap > Spain > Apps & Interest > Parents with Kids,parent(hood)?,ZeoTap,7733,zeotap > spain > apps & interest > parents with kids
26257563,Kinder,spain,zeotap > Spain > Custom > Targetopia > Ikea: Familias Monoparentales,parent(hood)?,ZeoTap,7733,zeotap > spain > custom > targetopia > ikea: familias monoparentales
21807408,Kinder,spain,zeotap > Spain > Custom > Xaxis > Purchase Intent > Family & Parenting,parent(hood)?,ZeoTap,7733,zeotap > spain > custom > xaxis > purchase intent > family & parenting
13763919,Kinder,spain,zeotap > Spain > Interest > Family & Parenting,parent(hood)?,ZeoTap,7733,zeotap > spain > interest > family & parenting
13763944,Kinder,spain,zeotap > Spain > Interest > Family & Parenting,parent(hood)?,ZeoTap,7733,zeotap > spain > interest > family & parenting
13763978,Kinder,spain,zeotap > Spain > Interest > Family & Parenting,parent(hood)?,ZeoTap,7733,zeotap > spain > interest > family & parenting
13765613,Kinder,spain,zeotap > Spain > Interest > Family & Parenting,parent(hood)?,ZeoTap,7733,zeotap > spain > interest > family & parenting
13765636,Kinder,spain,zeotap > Spain > Interest > Family & Parenting,parent(hood)?,ZeoTap,7733,zeotap > spain > interest > family & parenting
13765678,Kinder,spain,zeotap > Spain > Interest > Family & Parenting,parent(hood)?,ZeoTap,7733,zeotap > spain > interest > family & parenting
13765834,Kinder,spain,zeotap > Spain > Interest > Family & Parenting,parent(hood)?,ZeoTap,7733,zeotap > spain > interest > family & parenting
13765918,Kinder,spain,zeotap > Spain > Interest > Family & Parenting,parent(hood)?,ZeoTap,7733,zeotap > spain > interest > family & parenting
13766044,Kinder,spain,zeotap > Spain > Interest > Family & Parenting,parent(hood)?,ZeoTap,7733,zeotap > spain > interest > family & parenting
19481765,Kinder,spain,zeotap > Spain > Interest > Family & Parenting (Publisher),parent(hood)?,ZeoTap,7733,zeotap > spain > interest > family & parenting
24291675,Kinder,spain,zeotap > Spain > Interest > Family & Parenting > Kids Apps 2-6,parent(hood)?,ZeoTap,7733,zeotap > spain > interest > family & parenting > kids apps 2-6
24855838,Kinder,spain,zeotap > Spain > Interest > Family & Parenting > Kids Apps 2-6 (2),parent(hood)?,ZeoTap,7733,zeotap > spain > interest > family & parenting > kids apps 2-6 (2)
21742122,Kinder,spain,zeotap > Spain > Interest > Family & Parenting > Kids Apps 4-12,parent(hood)?,ZeoTap,7733,zeotap > spain > interest > family & parenting > kids apps 4-12
24291679,Kinder,spain,zeotap > Spain > Interest > Family & Parenting > Kids Apps 8-10,parent(hood)?,ZeoTap,7733,zeotap > spain > interest > family & parenting > kids apps 8-10
19838415,Kinder,spain,zeotap > Spain > Interest > Family & Parenting > Kids Apps 8-14,parent(hood)?,ZeoTap,7733,zeotap > spain > interest > family & parenting > kids apps 8-14
11786990,Kinder,spain,zeotap > Spain > Interest > Family & Parenting > Mothers,parent(hood)?,ZeoTap,7733,zeotap > spain > interest > family & parenting > mothers
19500191,Kinder,spain,zeotap > Spain > Interest > Family & Parenting > Mothers (Publishers),parent(hood)?,ZeoTap,7733,zeotap > spain > interest > family & parenting > mothers
24291593,Kinder,spain,zeotap > Spain > Interest > Family & Parenting > Mothers_1,parent(hood)?,ZeoTap,7733,zeotap > spain > interest > family & parenting > mothers_1
19500218,Kinder,spain,zeotap > Spain > Interest > Family & Parenting > Toys & Dolls (Publisher),parent(hood)?,ZeoTap,7733,zeotap > spain > interest > family & parenting > toys & dolls
24291680,Kinder,spain,zeotap > Spain > Interest > Family & Parenting > Toys & Dolls,parent(hood)?,ZeoTap,7733,zeotap > spain > interest > family & parenting > toys & dolls
25885458,Kinder,spain,zeotap > Spain > Parenting Babies_1,parent(hood)?,ZeoTap,7733,zeotap > spain > parenting babies_1
25885461,Kinder,spain,zeotap > Spain > Parenting_Babies_Interest,parent(hood)?,ZeoTap,7733,zeotap > spain > parenting_babies_interest
18427842,Kinder,spain,zeotap > Spain > Purchase Intent > Family & Parenting > Baby & Toddler Equipment (2),parent(hood)?,ZeoTap,7733,zeotap > spain > purchase intent > family & parenting > baby & toddler equipment (2)
25856765,Kinder,spain,zeotap > Spain > Purchase Intent > Family & Parenting > Baby & Toddler Equipment (2)_1,parent(hood)?,ZeoTap,7733,zeotap > spain > purchase intent > family & parenting > baby & toddler equipment (2)_1
14247124,Kinder,spain,zeotap > Spain > Purchase Intent > Family & Parenting > Baby & Toddler Equipment (3),parent(hood)?,ZeoTap,7733,zeotap > spain > purchase intent > family & parenting > baby & toddler equipment (3)
19500589,Kinder,spain,zeotap > Spain > Purchase Intent > Family & Parenting > Baby & Toddler Equipment (Publisher) (4),parent(hood)?,ZeoTap,7733,zeotap > spain > purchase intent > family & parenting > baby & toddler equipment (publisher) (4)
17057852,Kinder,spain,zeotap > Spain > Purchase Intent > Family & Parenting > Toys (1),parent(hood)?,ZeoTap,7733,zeotap > spain > purchase intent > family & parenting > toys (1)
19481751,Kinder,spain,zeotap > Spain > Purchase Intent > Family & Parenting > Toys (Publisher) (1),parent(hood)?,ZeoTap,7733,zeotap > spain > purchase intent > family & parenting > toys (publisher) (1)
18114123,Kinder,spain,zeotap > Spain > Purchase Intent > Fashion & Beauty > Children's Fashion,child(ren)?,ZeoTap,7733,zeotap > spain > purchase intent > fashion & beauty > children's fashion
19500586,Kinder,spain,zeotap > Spain > Purchase Intent > Fashion & Beauty > Children's Fashion (Publisher),child(ren)?,ZeoTap,7733,zeotap > spain > purchase intent > fashion & beauty > children's fashion
19500584,Kinder,spain,zeotap > Spain > Purchase Intent > Fashion & Beauty > Maternity Clothing (Publisher),matern(al|ity),ZeoTap,7733,zeotap > spain > purchase intent > fashion & beauty > maternity clothing
14247074,Kinder,spain,zeotap > Spain > Purchase Intent > Mothers & Families > Babies & Toddler Equipment,mother,ZeoTap,7733,zeotap > spain > purchase intent > mothers & families > babies & toddler equipment
25425950,Kinder,sweden,Adsquare Data Alliance > SE > Place Visits > By Category > Business and Services > Consumer Services > Kindergarten and Childcare (adsquare),child(ren)?,Adsquare (Data Provider),2711,adsquare data alliance > se > place visits > by category > business and services > consumer services > kindergarten and childcare
13715453,Kinder,sweden,Bisnode > SE > Lifephase > Family with young children (adsquare),child(ren)?,Adsquare (Data Provider),2711,bisnode > se > lifephase > family with young children
15102323,Kinder,sweden,Branded Data > Nordic Data Resources > Sweden > Family Type > Families with 1 Child (Power Reach) (BlueKai),child(ren)?,"Audiences by Oracle (BlueKai, Datalogix, AddThis)",1262,branded data > nordic data resources > sweden > family type > families with 1 child (power reach)
